# Fermi Energy: 6.456943
# k-index  k-cumul-dist  band  eigenvalue(eV)  path_start  path_end
 180     1.81655264   12    19.01592892 K $\Gamma$
 181     1.82666129    1    -4.60585400 K $\Gamma$
 181     1.82666129    2     2.65672228 K $\Gamma$
 181     1.82666129    3     4.59652197 K $\Gamma$
 181     1.82666129    4     4.71247376 K $\Gamma$
 181     1.82666129    5     8.20506649 K $\Gamma$
 181     1.82666129    6    10.24540113 K $\Gamma$
 181     1.82666129    7    11.21206084 K $\Gamma$
 181     1.82666129    8    11.62924611 K $\Gamma$
 181     1.82666129    9    14.95778189 K $\Gamma$
 181     1.82666129   10    15.27024926 K $\Gamma$
 181     1.82666129   11    17.22321438 K $\Gamma$
 181     1.82666129   12    18.97879670 K $\Gamma$
 182     1.83676995    1    -4.68110838 K $\Gamma$
 182     1.83676995    2     2.81634708 K $\Gamma$
 182     1.83676995    3     4.69869274 K $\Gamma$
 182     1.83676995    4     4.77360176 K $\Gamma$
 182     1.83676995    5     8.23187549 K $\Gamma$
 182     1.83676995    6    10.31822005 K $\Gamma$
 182     1.83676995    7    11.12983612 K $\Gamma$
 182     1.83676995    8    11.51734645 K $\Gamma$
 182     1.83676995    9    14.71534154 K $\Gamma$
 182     1.83676995   10    15.13130483 K $\Gamma$
 182     1.83676995   11    17.12468325 K $\Gamma$
 182     1.83676995   12    19.00901181 K $\Gamma$
 183     1.84687860    1    -4.75084679 K $\Gamma$
 183     1.84687860    2     2.97796566 K $\Gamma$
 183     1.84687860    3     4.80107243 K $\Gamma$
 183     1.84687860    4     4.83969237 K $\Gamma$
 183     1.84687860    5     8.26468838 K $\Gamma$
 183     1.84687860    6    10.38183511 K $\Gamma$
 183     1.84687860    7    11.07017819 K $\Gamma$
 183     1.84687860    8    11.41005371 K $\Gamma$
 183     1.84687860    9    14.51469419 K $\Gamma$
 183     1.84687860   10    15.03430486 K $\Gamma$
 183     1.84687860   11    17.02889782 K $\Gamma$
 183     1.84687860   12    18.58767259 K $\Gamma$
 184     1.85698726    1    -4.82390875 K $\Gamma$
 184     1.85698726    2     3.13802001 K $\Gamma$
 184     1.85698726    3     4.90280953 K $\Gamma$
 184     1.85698726    4     4.90448187 K $\Gamma$
 184     1.85698726    5     8.29278785 K $\Gamma$
 184     1.85698726    6    10.42363677 K $\Gamma$
 184     1.85698726    7    11.02448385 K $\Gamma$
 184     1.85698726    8    11.29586875 K $\Gamma$
 184     1.85698726    9    14.29533427 K $\Gamma$
 184     1.85698726   10    14.93410069 K $\Gamma$
 184     1.85698726   11    16.93560603 K $\Gamma$
 184     1.85698726   12    18.38505408 K $\Gamma$
 185     1.86709591    1    -4.89199084 K $\Gamma$
 185     1.86709591    2     3.30050537 K $\Gamma$
 185     1.86709591    3     4.97473355 K $\Gamma$
 185     1.86709591    4     5.00110247 K $\Gamma$
 185     1.86709591    5     8.32277134 K $\Gamma$
 185     1.86709591    6    10.44067838 K $\Gamma$
 185     1.86709591    7    11.01328618 K $\Gamma$
 185     1.86709591    8    11.18243911 K $\Gamma$
 185     1.86709591    9    14.08200037 K $\Gamma$
 185     1.86709591   10    14.84236549 K $\Gamma$
 185     1.86709591   11    16.80722674 K $\Gamma$
 185     1.86709591   12    18.28203368 K $\Gamma$
 186     1.87720457    1    -4.95703593 K $\Gamma$
 186     1.87720457    2     3.46603886 K $\Gamma$
 186     1.87720457    3     5.04546684 K $\Gamma$
 186     1.87720457    4     5.09767849 K $\Gamma$
 186     1.87720457    5     8.35948570 K $\Gamma$
 186     1.87720457    6    10.42460998 K $\Gamma$
 186     1.87720457    7    11.03799909 K $\Gamma$
 186     1.87720457    8    11.07221449 K $\Gamma$
 186     1.87720457    9    13.90371575 K $\Gamma$
 186     1.87720457   10    14.76097029 K $\Gamma$
 186     1.87720457   11    16.73280253 K $\Gamma$
 186     1.87720457   12    18.18538221 K $\Gamma$
 187     1.88731322    1    -5.01863491 K $\Gamma$
 187     1.88731322    2     3.62910042 K $\Gamma$
 187     1.88731322    3     5.11666368 K $\Gamma$
 187     1.88731322    4     5.19511521 K $\Gamma$
 187     1.88731322    5     8.38944116 K $\Gamma$
 187     1.88731322    6    10.36663248 K $\Gamma$
 187     1.88731322    7    10.94653991 K $\Gamma$
 187     1.88731322    8    11.09185676 K $\Gamma$
 187     1.88731322    9    13.70041033 K $\Gamma$
 187     1.88731322   10    14.69219523 K $\Gamma$
 187     1.88731322   11    16.57717812 K $\Gamma$
 187     1.88731322   12    18.19307396 K $\Gamma$
 188     1.89742188    1    -5.07883969 K $\Gamma$
 188     1.89742188    2     3.79410657 K $\Gamma$
 188     1.89742188    3     5.18944625 K $\Gamma$
 188     1.89742188    4     5.28943753 K $\Gamma$
 188     1.89742188    5     8.42433039 K $\Gamma$
 188     1.89742188    6    10.30196472 K $\Gamma$
 188     1.89742188    7    10.83383813 K $\Gamma$
 188     1.89742188    8    11.15749338 K $\Gamma$
 188     1.89742188    9    13.53584087 K $\Gamma$
 188     1.89742188   10    14.62533237 K $\Gamma$
 188     1.89742188   11    16.42925167 K $\Gamma$
 188     1.89742188   12    18.02353028 K $\Gamma$
 189     1.90753053    1    -5.13555842 K $\Gamma$
 189     1.90753053    2     3.96188958 K $\Gamma$
 189     1.90753053    3     5.26505584 K $\Gamma$
 189     1.90753053    4     5.38139183 K $\Gamma$
 189     1.90753053    5     8.46142151 K $\Gamma$
 189     1.90753053    6    10.22426154 K $\Gamma$
 189     1.90753053    7    10.70351154 K $\Gamma$
 189     1.90753053    8    11.22375234 K $\Gamma$
 189     1.90753053    9    13.37382662 K $\Gamma$
 189     1.90753053   10    14.56706314 K $\Gamma$
 189     1.90753053   11    16.28664016 K $\Gamma$
 189     1.90753053   12    17.91931787 K $\Gamma$
 190     1.91763919    1    -5.18950852 K $\Gamma$
 190     1.91763919    2     4.12934090 K $\Gamma$
 190     1.91763919    3     5.34104178 K $\Gamma$
 190     1.91763919    4     5.47377286 K $\Gamma$
 190     1.91763919    5     8.49635506 K $\Gamma$
 190     1.91763919    6    10.14860153 K $\Gamma$
 190     1.91763919    7    10.58084581 K $\Gamma$
 190     1.91763919    8    11.26898887 K $\Gamma$
 190     1.91763919    9    13.25168019 K $\Gamma$
 190     1.91763919   10    14.50798601 K $\Gamma$
 190     1.91763919   11    16.15439538 K $\Gamma$
 190     1.91763919   12    17.92637011 K $\Gamma$
 191     1.92774784    1    -5.24164020 K $\Gamma$
 191     1.92774784    2     4.29578056 K $\Gamma$
 191     1.92774784    3     5.42033805 K $\Gamma$
 191     1.92774784    4     5.56447578 K $\Gamma$
 191     1.92774784    5     8.53965497 K $\Gamma$
 191     1.92774784    6    10.06626148 K $\Gamma$
 191     1.92774784    7    10.46201098 K $\Gamma$
 191     1.92774784    8    11.30416727 K $\Gamma$
 191     1.92774784    9    13.13530120 K $\Gamma$
 191     1.92774784   10    14.46987689 K $\Gamma$
 191     1.92774784   11    15.99756358 K $\Gamma$
 191     1.92774784   12    17.83565421 K $\Gamma$
 192     1.93785649    1    -5.28971263 K $\Gamma$
 192     1.93785649    2     4.46289722 K $\Gamma$
 192     1.93785649    3     5.49804363 K $\Gamma$
 192     1.93785649    4     5.64809289 K $\Gamma$
 192     1.93785649    5     8.57399441 K $\Gamma$
 192     1.93785649    6     9.99067916 K $\Gamma$
 192     1.93785649    7    10.34691712 K $\Gamma$
 192     1.93785649    8    11.32702281 K $\Gamma$
 192     1.93785649    9    13.10621082 K $\Gamma$
 192     1.93785649   10    14.45173974 K $\Gamma$
 192     1.93785649   11    15.88907625 K $\Gamma$
 192     1.93785649   12    18.43908729 K $\Gamma$
 193     1.94796515    1    -5.33585685 K $\Gamma$
 193     1.94796515    2     4.62966499 K $\Gamma$
 193     1.94796515    3     5.57681768 K $\Gamma$
 193     1.94796515    4     5.72822567 K $\Gamma$
 193     1.94796515    5     8.60582431 K $\Gamma$
 193     1.94796515    6     9.90191986 K $\Gamma$
 193     1.94796515    7    10.21104250 K $\Gamma$
 193     1.94796515    8    11.28976791 K $\Gamma$
 193     1.94796515    9    13.05139385 K $\Gamma$
 193     1.94796515   10    14.38866177 K $\Gamma$
 193     1.94796515   11    15.70520980 K $\Gamma$
 193     1.94796515   12    17.87924019 K $\Gamma$
 194     1.95807380    1    -5.37751859 K $\Gamma$
 194     1.95807380    2     4.79484052 K $\Gamma$
 194     1.95807380    3     5.65915015 K $\Gamma$
 194     1.95807380    4     5.80738411 K $\Gamma$
 194     1.95807380    5     8.64572877 K $\Gamma$
 194     1.95807380    6     9.81802386 K $\Gamma$
 194     1.95807380    7    10.09226313 K $\Gamma$
 194     1.95807380    8    11.22579783 K $\Gamma$
 194     1.95807380    9    13.05702655 K $\Gamma$
 194     1.95807380   10    14.35676965 K $\Gamma$
 194     1.95807380   11    15.56902558 K $\Gamma$
 194     1.95807380   12    17.73288003 K $\Gamma$
 195     1.96818246    1    -5.41931033 K $\Gamma$
 195     1.96818246    2     4.95992280 K $\Gamma$
 195     1.96818246    3     5.73639102 K $\Gamma$
 195     1.96818246    4     5.88606700 K $\Gamma$
 195     1.96818246    5     8.69016296 K $\Gamma$
 195     1.96818246    6     9.74052755 K $\Gamma$
 195     1.96818246    7     9.97352160 K $\Gamma$
 195     1.96818246    8    11.14131487 K $\Gamma$
 195     1.96818246    9    13.10423366 K $\Gamma$
 195     1.96818246   10    14.32991862 K $\Gamma$
 195     1.96818246   11    15.42981446 K $\Gamma$
 195     1.96818246   12    17.87697955 K $\Gamma$
 196     1.97829111    1    -5.45524036 K $\Gamma$
 196     1.97829111    2     5.12585888 K $\Gamma$
 196     1.97829111    3     5.81458063 K $\Gamma$
 196     1.97829111    4     5.96094569 K $\Gamma$
 196     1.97829111    5     8.72334058 K $\Gamma$
 196     1.97829111    6     9.66701786 K $\Gamma$
 196     1.97829111    7     9.86683122 K $\Gamma$
 196     1.97829111    8    11.04134560 K $\Gamma$
 196     1.97829111    9    13.19542458 K $\Gamma$
 196     1.97829111   10    14.33112535 K $\Gamma$
 196     1.97829111   11    15.33882593 K $\Gamma$
 196     1.97829111   12    17.83741354 K $\Gamma$
 197     1.98839977    1    -5.48907762 K $\Gamma$
 197     1.98839977    2     5.28672118 K $\Gamma$
 197     1.98839977    3     5.89190898 K $\Gamma$
 197     1.98839977    4     6.02684724 K $\Gamma$
 197     1.98839977    5     8.75911802 K $\Gamma$
 197     1.98839977    6     9.58260811 K $\Gamma$
 197     1.98839977    7     9.74103595 K $\Gamma$
 197     1.98839977    8    10.91550692 K $\Gamma$
 197     1.98839977    9    13.28295467 K $\Gamma$
 197     1.98839977   10    14.28768487 K $\Gamma$
 197     1.98839977   11    15.17654257 K $\Gamma$
 197     1.98839977   12    17.71064708 K $\Gamma$
 198     1.99850842    1    -5.51896046 K $\Gamma$
 198     1.99850842    2     5.44200491 K $\Gamma$
 198     1.99850842    3     5.96968368 K $\Gamma$
 198     1.99850842    4     6.09366027 K $\Gamma$
 198     1.99850842    5     8.79516158 K $\Gamma$
 198     1.99850842    6     9.50720637 K $\Gamma$
 198     1.99850842    7     9.63731586 K $\Gamma$
 198     1.99850842    8    10.78500185 K $\Gamma$
 198     1.99850842    9    13.39889829 K $\Gamma$
 198     1.99850842   10    14.27529496 K $\Gamma$
 198     1.99850842   11    15.06373237 K $\Gamma$
 198     1.99850842   12    17.94836535 K $\Gamma$
 199     2.00861708    1    -5.55022396 K $\Gamma$
 199     2.00861708    2     5.59652006 K $\Gamma$
 199     2.00861708    3     6.04331752 K $\Gamma$
 199     2.00861708    4     6.15572626 K $\Gamma$
 199     2.00861708    5     8.83297025 K $\Gamma$
 199     2.00861708    6     9.44119099 K $\Gamma$
 199     2.00861708    7     9.53735172 K $\Gamma$
 199     2.00861708    8    10.66066756 K $\Gamma$
 199     2.00861708    9    13.53936706 K $\Gamma$
 199     2.00861708   10    14.33514648 K $\Gamma$
 199     2.00861708   11    14.98757167 K $\Gamma$
 199     2.00861708   12    18.34690010 K $\Gamma$
 200     2.01872573    1    -5.57222375 K $\Gamma$
 200     2.01872573    2     5.74142052 K $\Gamma$
 200     2.01872573    3     6.11375774 K $\Gamma$
 200     2.01872573    4     6.20821888 K $\Gamma$
 200     2.01872573    5     8.86660129 K $\Gamma$
 200     2.01872573    6     9.36607014 K $\Gamma$
 200     2.01872573    7     9.43268691 K $\Gamma$
 200     2.01872573    8    10.52718947 K $\Gamma$
 200     2.01872573    9    13.61779956 K $\Gamma$
 200     2.01872573   10    14.24668660 K $\Gamma$
 200     2.01872573   11    14.84785538 K $\Gamma$
 200     2.01872573   12    17.81139301 K $\Gamma$
 201     2.02883439    1    -5.59574627 K $\Gamma$
 201     2.02883439    2     5.88382138 K $\Gamma$
 201     2.02883439    3     6.17911416 K $\Gamma$
 201     2.02883439    4     6.26077296 K $\Gamma$
 201     2.02883439    5     8.89618754 K $\Gamma$
 201     2.02883439    6     9.30074282 K $\Gamma$
 201     2.02883439    7     9.34607787 K $\Gamma$
 201     2.02883439    8    10.43036858 K $\Gamma$
 201     2.02883439    9    13.77020350 K $\Gamma$
 201     2.02883439   10    14.23790942 K $\Gamma$
 201     2.02883439   11    14.75673899 K $\Gamma$
 201     2.02883439   12    17.76661426 K $\Gamma$
 202     2.03894304    1    -5.61471249 K $\Gamma$
 202     2.03894304    2     6.01810112 K $\Gamma$
 202     2.03894304    3     6.24129031 K $\Gamma$
 202     2.03894304    4     6.30992799 K $\Gamma$
 202     2.03894304    5     8.93624172 K $\Gamma$
 202     2.03894304    6     9.23311947 K $\Gamma$
 202     2.03894304    7     9.28090160 K $\Gamma$
 202     2.03894304    8    10.32761568 K $\Gamma$
 202     2.03894304    9    13.88152186 K $\Gamma$
 202     2.03894304   10    14.42974455 K $\Gamma$
 202     2.03894304   11    14.74048814 K $\Gamma$
 202     2.03894304   12    17.77100619 K $\Gamma$
 203     2.04905170    1    -5.63111767 K $\Gamma$
 203     2.04905170    2     6.13021556 K $\Gamma$
 203     2.04905170    3     6.29599516 K $\Gamma$
 203     2.04905170    4     6.34243689 K $\Gamma$
 203     2.04905170    5     8.94874569 K $\Gamma$
 203     2.04905170    6     9.17356075 K $\Gamma$
 203     2.04905170    7     9.18622391 K $\Gamma$
 203     2.04905170    8    10.19850163 K $\Gamma$
 203     2.04905170    9    13.95008260 K $\Gamma$
 203     2.04905170   10    14.23177326 K $\Gamma$
 203     2.04905170   11    14.60635623 K $\Gamma$
 203     2.04905170   12    17.86281427 K $\Gamma$
 204     2.05916035    1    -5.64536660 K $\Gamma$
 204     2.05916035    2     6.23437457 K $\Gamma$
 204     2.05916035    3     6.34487367 K $\Gamma$
 204     2.05916035    4     6.37659200 K $\Gamma$
 204     2.05916035    5     8.98227104 K $\Gamma$
 204     2.05916035    6     9.12593413 K $\Gamma$
 204     2.05916035    7     9.13618356 K $\Gamma$
 204     2.05916035    8    10.11858991 K $\Gamma$
 204     2.05916035    9    14.06139006 K $\Gamma$
 204     2.05916035   10    14.28676334 K $\Gamma$
 204     2.05916035   11    14.62762103 K $\Gamma$
 204     2.05916035   12    17.80572580 K $\Gamma$
 205     2.06926901    1    -5.65593426 K $\Gamma$
 205     2.06926901    2     6.31902635 K $\Gamma$
 205     2.06926901    3     6.38171715 K $\Gamma$
 205     2.06926901    4     6.40012903 K $\Gamma$
 205     2.06926901    5     8.98379879 K $\Gamma$
 205     2.06926901    6     9.07383357 K $\Gamma$
 205     2.06926901    7     9.07696717 K $\Gamma$
 205     2.06926901    8    10.05216273 K $\Gamma$
 205     2.06926901    9    14.11597568 K $\Gamma$
 205     2.06926901   10    14.22118136 K $\Gamma$
 205     2.06926901   11    14.49404310 K $\Gamma$
 205     2.06926901   12    17.78003376 K $\Gamma$
 206     2.07937766    1    -5.66224610 K $\Gamma$
 206     2.07937766    2     6.38332541 K $\Gamma$
 206     2.07937766    3     6.41440680 K $\Gamma$
 206     2.07937766    4     6.42331148 K $\Gamma$
 206     2.07937766    5     9.00027784 K $\Gamma$
 206     2.07937766    6     9.03457014 K $\Gamma$
 206     2.07937766    7     9.04204956 K $\Gamma$
 206     2.07937766    8    10.00479336 K $\Gamma$
 206     2.07937766    9    14.19561541 K $\Gamma$
 206     2.07937766   10    14.25124152 K $\Gamma$
 206     2.07937766   11    14.47048153 K $\Gamma$
 206     2.07937766   12    17.75314247 K $\Gamma$
 207     2.08948631    1    -5.66649718 K $\Gamma$
 207     2.08948631    2     6.42008371 K $\Gamma$
 207     2.08948631    3     6.42859702 K $\Gamma$
 207     2.08948631    4     6.43228187 K $\Gamma$
 207     2.08948631    5     9.00130227 K $\Gamma$
 207     2.08948631    6     9.01111822 K $\Gamma$
 207     2.08948631    7     9.01506678 K $\Gamma$
 207     2.08948631    8     9.96855491 K $\Gamma$
 207     2.08948631    9    14.20421952 K $\Gamma$
 207     2.08948631   10    14.23029473 K $\Gamma$
 207     2.08948631   11    14.44536162 K $\Gamma$
 207     2.08948631   12    17.74657407 K $\Gamma$
